bulletin_id,file_path,source,network,date,title,relevant,priority,notes
visa-2026-q1-001,tenants/hyperswitch/bulletins/2026-q1-visa-cit-aft-mandate.md,Visa Business News (representative),visa,2026-01-15,Visa CIT/MIT Indicator Update — Mandatory Transaction Type Reporting for Account Funding Transactions,relevant,P1,synthesized=true
visa-2026-q1-003,tenants/hyperswitch/bulletins/2026-q1-visa-cross-border-commerce-program.md,Visa Business News (representative),visa,2026-02-10,Visa Cross-Border Commerce Acceptance Program — Now Available for Small Business Issuers,not_relevant,,synthesized=true
visa-2026-q1-004,tenants/hyperswitch/bulletins/2026-q1-visa-vdrp-dispute-process-update.md,Visa Business News (representative),visa,2026-03-05,Visa Dispute Resolution Process — Pre-Arbitration Evidence Format Update,relevant,P1,synthesized=true
visa-2026-q1-002,tenants/hyperswitch/bulletins/2026-q1-visa-vts-network-token-recurring.md,Visa Business News (representative),visa,2026-02-10,Visa Token Service — Mandatory Network Tokenization for Stored Recurring Credentials,relevant,P0,synthesized=true
visa-2026-q2-002,tenants/hyperswitch/bulletins/2026-q2-visa-3ds-2-3-update.md,Visa Business News (representative),visa,2026-04-02,Visa Secure — Mandatory Support for EMV 3DS 2.3 Authentication Indicators,relevant,P0,synthesized=true
visa-2026-q2-009,tenants/hyperswitch/bulletins/2026-q2-visa-india-irf-adjustment.md,Visa Business News (representative),visa,2026-04-30,India Domestic Interchange Reimbursement Fee — Rate Adjustment for Card-Not-Present Consumer Credit Transactions,relevant,P2,synthesized=true
visa-2026-q2-006,tenants/hyperswitch/bulletins/2026-q2-visa-marketplace-operator-settlement.md,Visa Business News (representative),visa,2026-04-22,Marketplace Operator Settlement Reporting — New Quarterly Filing for Visa-Designated Marketplaces,not_relevant,,synthesized=true
visa-2026-q2-007,tenants/hyperswitch/bulletins/2026-q2-visa-stablecoin-settlement-pilot.md,Visa Business News (representative),visa,2026-05-08,Visa Stablecoin Settlement Pilot — Expanded Availability for Issuing and Acquiring Bank Treasuries,not_relevant,,synthesized=true
visa-2026-q3-008,tenants/hyperswitch/bulletins/2026-q3-visa-click-to-pay-v2-ga.md,Visa Business News (representative),visa,2026-07-12,Click to Pay v2.0 — General Availability Across All Visa Markets,not_relevant,,synthesized=true
visa-2026-q3-010,tenants/hyperswitch/bulletins/2026-q3-visa-issuer-card-production-refresh.md,Visa Business News (representative),visa,2026-08-18,Issuer Card Production Standards — Personalization File Format Refresh and Certified Vendor List Update,not_relevant,,synthesized=true
